ESTABLECIMIENTO,Frecuencia,Porcentaje
COLEGIO DE INFORMÁTICA JUSTO RUFINO BAUTISTA,5,0.04
"INSTITUTO MIXTO TECNOLÓGICO CENTRAL ""CIUDAD DE LOS ESCUDOS""",5,0.04
LICEO DE CIENCIAS APLICADAS DR. CARLOS ALDANA MENDOZA,5,0.04
"CENTRO EDUCATIVO PRIVADO ""YATZAR NURIM""",5,0.04
COLEGIO EN COMPUTACION SAN JUAN,5,0.04
COLEGIO SISTEMA EDUCATIVO LATINOAMERICANO SEL,5,0.04
COLEGIO DR. JUAN JOSE AREVALO BERMEJO,5,0.04
INSTITUTO TECNOLOGICO EN ELECTRONICA Y DIBUJO,5,0.04
COLEGIO PEDAGOGICO INTEGRAL ALBORADA,5,0.04
COLEGIO CRISTIANO MARANATHA,5,0.04
INSTITUTO TECNOLÓGICO EMPRESARIAL,5,0.04
COLEGIO SAN ANTONIO TULULÁ,5,0.04
LICEO TÉCNICO MAQUINENSE LITECMA,5,0.04
COLEGIO MIXTO TECNOLÓGICO ZAPOTITLÁN,5,0.04
COLEGIO KEPLER,5,0.04
LICEO HISPANOAMERICANO NO. 2,5,0.04
COLEGIO ITALIANO DEL SUR,5,0.04
COLEGIO INTERNACIONAL CAMBRIDGE (CIS),5,0.04
<<FALTANTE>>,5,0.04
LICEO TECNICO INTEGRAL SANTA TERESA DE JESUS,5,0.04
LICEO ALFRED NOBEL,5,0.04
INSTITUTO MIXTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA,5,0.04
COLEGIO PARTICULAR MIXTO PAULO COELHO,5,0.04
CENTRO DE ESTUDIOS MERCADOLOGICOS Y PUBLICITARIOS,5,0.04
COLEGIO MIXTO IDEAS,5,0.04
ESCUELA TECNICA CIENCIA APLICADA ESTECA-PC,5,0.04
LICEO INTEGRAL BILINGUE LAN-DER,5,0.04
LICEO CRISTIANO SHALEM,5,0.04
INSTITUTO PARTICULAR MIXTO CIENCIA Y DESARROLLO,5,0.04
LICEO TECNOLÓGICO BILINGÜE GÉNESIS,5,0.04
COLEGIO AMERICANO MAYA QUICHE,5,0.04
INSTITUTO TECNOLOGIA Y CIENCIA,5,0.04
LICEO CRISTO REY,5,0.04
LICEO FRONESIS,5,0.04
INSTITUTO MIXTO GUATEMALTECO,5,0.04
INSTITUTO TÉCNICO INDUSTRIAL PRIVADO DE TIQUISATE,5,0.04
COLEGIO TECNOLÓGICO CENTRO CULTURAL DE LAS AMÉRICAS,5,0.04
INSTITUTO NORMAL MIXTO CIENCIA Y ARTE,5,0.04
COLEGIO MIXTO SANTO DOMINGO,5,0.04
COLEGIO SAN ANGEL,5,0.04
INSTITUTO PARTICULAR MIXTO INTERCULTURAL CIENCIA Y DESARROLLO,5,0.04
COLEGIO MAYBAL,5,0.04
COLEGIO MESOAMERICANO,5,0.04
"COLEGIO TÉCNICO PRIVADO MIXTO ""EL SHADDAI""",5,0.04
LICEO HISPANOAMERICANO NO. 4,5,0.04
INSTITUTO COMERCIAL DE CÓMPUTOS AVANZADOS,5,0.04
COLEGIO PRIVADO MIXTO SAN ANDRES,5,0.04
LICEO FUENTE DE VIDA,5,0.04
"COLEGIO PRE-UNIVERSITARIO  ""FRIEDRICH VON HAYEK""",5,0.04
LICEO REGIOMONTANO,5,0.04
ESCUELA NORMAL DE EDUCACIÓN FÍSICA,5,0.04
"COLEGIO ""HIGA""",5,0.04
"COLEGIO PREUNIVERSITARIO ""EL PRADO""",5,0.04
LICEO VALLE DEL SOL,5,0.04
LICEO ESPAÑOL AMERICANO,5,0.04
LICEO INTEGRAL SAMPEDRANO,5,0.04
INSTITUTO PRIVADO TECNOLÓGICO BENSON,5,0.04
COLEGIO MIXTO CIENCIA Y ARTE,5,0.04
CENTRO EDUCATIVO PRIVADO MIXTO INNOVADOR,5,0.04
COLEGIO PRIVADO MIXTO ELIM,5,0.04
"COLEGIO PRIVADO ""MONTE ALTO""",5,0.04
"INSTITUTO TECNICO INDUSTRIAL ""HENRY FORD""",5,0.04
"COLEGIO PRIVADO MIXTO ""SABIDURIA Y EXITO""",5,0.04
COLEGIO PRIVADO MIXTO NUESTRA SEÑORA DEL CARMEN,5,0.04
COLEGIO CIENTÍFICO INTEGRAL RENACIMIENTO,5,0.04
COLEGIO IMB-PC,5,0.04
"""COLEGIO EDUCATIVO MIXTO LUNA AZUL -CEMLA-""",5,0.04
CENTRO EDUCATIVO DEMOSOFT,5,0.04
LICEO PALERMO,5,0.04
CENTRO EDUCATIVO CRISTIANO ADONAI,5,0.04
LICEO MIGUEL ANGEL ASTURIAS,4,0.03
"COLEGIO TECNOLÓGICO ""PIEDRA PARTIDA""",4,0.03
INSTITUTO DE COMPUTACIÓN INFORMÁTICA DEL SUR -ICIS-,4,0.03
INSTITUTO TECNOLOGICO PRIVADO DE ORIENTE,4,0.03
LICEO EVANGELICO TECNICO ESCUINTLECO,4,0.03
LICEO MIXTO EN COMPUTACION DEL NORTE,4,0.03
"INSTITUTO TECNOLOGICO ""GERARDI""",4,0.03
LICEO MIXTO CRISTIANO PIAGET,4,0.03
LICEO TÉCNICO COMERCIAL EN COMPUTACIÓN,4,0.03
CENTRO EDUCACIONAL GUATEMALTECO DEL SUR,4,0.03
COLEGIO EVANGELICO MIXTO INTEGRAL,4,0.03
"COLEGIO EVANGÉLICO INTEGRAL ""KAIROS""",4,0.03
"COLEGIO PRIVADO MIXTO ""EL PARAISO""",4,0.03
INSTITUTO MUNICIPAL DE EDUCACION MEDIA,4,0.03
"INSTITUTO PRIVADO MIXTO ""ESFUERZO""",4,0.03
COLEGIO TÉCNICO EN COMPUTACIÓN SAN JUAN,4,0.03
LICEO TECNOLOGICO ANDRE AMPERE,4,0.03
"COLEGIO MIXTO PARTICULAR ""JUAN FRANKLIN""",4,0.03
"CENTRO EDUCATIVO ""RUNAWAL B'ALAM YA'""",4,0.03
"INSTITUTO TECNOLÓGICO EN ESTUDIOS DIVERSIFICADOS ""SAN JUAN""",4,0.03
COLEGIO PREUNIVERSITARIO CAMINO A LA EXCELENCIA,4,0.03
COLEGIO PRIVADO MIXTO EMANUEL,4,0.03
LICEO EDUCATIVO TECNICO EVANGELICO,4,0.03
COLEGIO  NAKBÉ,4,0.03
LICEO TECNOCIENCIA BILINGUE DE CHIQUIMULA,4,0.03
COLEGIO DE INFORMATICA CENINFAV,4,0.03
LICEO MIXTO EN COMPUTACIÓN ROTTERDAM,4,0.03
LICEO INTEGRAL PURULENSE VICTORIA,4,0.03
COLEGIO PRIVADO MIXTO POR MADUREZ VISION 2008,4,0.03
LICEO YUPANO,4,0.03
LICEO DE COMPUTACION  C.S.S,4,0.03
"COLEGIO EVANGELICO MIXTO ""GETSEMANI""",4,0.03
"COLEGIO MIXTO ""SANTA ANA""",4,0.03
"LICEO PREUNIVERSITARIO ""CIENCIA Y TECNOLOGÍA""",4,0.03
LICEO PREUNIVERSITARIO,4,0.03
"LICEO PRE-UNIVERSITARIO ""LA FE""",4,0.03
"COLEGIO ""JOSÉ SIMEÓN CAÑAS Y VILLACORTA""",4,0.03
"COLEGIO CRISTIANO ""EMANUEL""",4,0.03
COLEGIO CLASICO GUATEMALTECO,4,0.03
LICEO PREUNIVERSITARIO DEL NORTE,4,0.03
CENTRO DE FORMACIÓN TURÍSTICA E INFORMÁTICA LICEO TECPÁN,4,0.03
ESCUELA REGIONAL DE HOTELERIA Y TURISMO ECOLOGICO,4,0.03
INSTITUTO PRÁCTICO MODERNO,4,0.03
COLEGIO CRISTIANO SECRETARIAL LA LUZ,4,0.03
LICEO NUEVA GENERACION,4,0.03
INSTITUTO EVANGÉLICO AMÉRICA LATINA,4,0.03
LICEO SAN CRISTOBAL,4,0.03
COLEGIO ADVENTISTA MODELO,4,0.03
COLEGIO MIXTO JARDINES DE SAN GABRIEL,4,0.03
COLEGIO PRIVADO MIXTO SUPERACION,4,0.03
INSTITUTO MIXTO PRIVADO JUAN GERARDI,4,0.03
LICEO GALILEO GALILEI,4,0.03
"INSTITUTO ""SAN CARLOS""",4,0.03
"LICEO MIXTO PRIVADO ""CAMPOSECO""",4,0.03
COLEGIO EVANGELICO PRIVADO MIXTO BETHESDA,4,0.03
ESCUELA SUPERIOR DE INFORMÁTICA,4,0.03
LICEO  PREUNIVERSITARIO SANTINY,4,0.03
"INSTITUTO DE ESTUDIOS AVANZADOS ""EL SABER"" I.D.E.A.S.",4,0.03
LICEO TECNICO PREUNIVERSITARIO TORRICELLI,4,0.03
COMPLEJO EDUCATIVO INTERCULTURAL,4,0.03
LICEO TECNICO QUEZALTEPEQUE,4,0.03
COLEGIO INTEGRAL EMPRESARIAL SAMPEDRANO POR MADUREZ,4,0.03
"INSTITUTO TECNOLÓGICO PARTICULAR MIXTO ""CONCEPCIÓN""",4,0.03
"LICEO EDUCATIVO INNOVADOR ""LEISAR""",4,0.03
INSTITUTO DE BACHILLERATO EN COMPUTACION,4,0.03
CENTRO DE EDCACIÓN EXTRAESCOLAR-CEEX-,4,0.03
COLEGIO CRISTIANO PENIEL PERONIA,4,0.03
INSTITUTO TÉCNICO EMILIANI SOMASCOS,4,0.03
COLEGIO INTEGRAL TECNOLÓGICO CIENTÍFICO,4,0.03
LICEO PROFESIONAL EN COMPUTACION Y CIENCIAS COMERCIALES,4,0.03
INSTITUTO TECNICO PARTICULAR DE DIVERSIFICADO -INTECPADI-,4,0.03
LICEO DE CIENCIAS Y TECNICAS DE COMPUTACION,4,0.03
COLEGIO CRISTIANO CATÓLICO JUAN PABLO II,4,0.03
CENTRO EDUCATIVO LOS VERDES,4,0.03
LICEO TECNICO COMERCIAL,4,0.03
CENTRO EDUCATIVO PROYECTO 70/7,4,0.03
COLEGIO MIXTO INTERCULTURAL MALACATANCITO,4,0.03
LICEO MIXTO 'ALBERT EINSTEIN',4,0.03
"COLEGIO TECNICO PRIVADO MIXTO ""EL REDENTOR""",4,0.03
"COLEGIO BILINGÜE ""ADVANCE""",4,0.03
LICEO MIXTO CIENCIAS SECRETARIALES,4,0.03
"COLEGIO PRIVADO MIXTO ""RIO QUISIL""",4,0.03
"COLEGIO PARTICULAR MIXTO ""LICEO SAN LUIS""",4,0.03
ESCUELA TECNICA SUPERIOR ALINARI,4,0.03
"COLEGIO ""JUAN PABLO II""",4,0.03
COLEGIO INTEGRAL HUMANISTICO CHIANTLECO,4,0.03
"COLEGIO PREUNIVERSITARIO ""JUAN PABLO II""",4,0.03
COLEGIO PARTICULAR MIXTO OSCAR DE LEÓN PALACIOS,4,0.03
COLEGIO MIXTO SAN MIGUEL ARCANGEL,4,0.03
LICEO MIXTO INTEGRAL,4,0.03
COLEGIO PRIVADO MIXTO NUESTRA SEÑORA DE LOURDES,4,0.03
COLEGIO CRISTIANO BILINGUE GENERACION DE JOSUE,4,0.03
COLEGIO MIXTO SANTO TOMAS,4,0.03
LICEO COMERCIAL TECNOLOGICO  EL RODEO,4,0.03
LICEO SANTA LUCIA,4,0.03
COLEGIO SAGRADA FAMILIA,4,0.03
COLEGIO MIXTO PRIVADO NUEVA GENERACIÓN DEL NORTE,4,0.03
"COLEGIO EVANGÉLICO ""JESÚS EL MESÍAS""",4,0.03
"COLEGIO PARTICULAR MIXTO ""LICEO JALAPA""",4,0.03
LICEO MIXTO SAN JOSE,4,0.03
INSTITUTO PRIVADO MIXTO PROFESIONAL VISION EDUCATIVA 2000,4,0.03
"LICEO PRIVADO MIXTO ""HAMA"" LIC. HOLCAR ALEXANDER MORALES ARROYO",4,0.03
LICEO PROFESIONAL DE INFORMATICA Y TECNOLOGIA,4,0.03
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA,4,0.03
COLEGIO BILINGÜE INTEGRIDAD ( INTEGRITY ),4,0.03
CENTRO EDUCATIVO MUNICIPAL SAN BARTOLOME MILPAS ALTAS,4,0.03
CENTRO DE FORMACION PEDAGOGICA HERMANO PEDRO,4,0.03
LICEO MIXTO BILINGUE REAL MINERVA,4,0.03
CENTRO EDUCATIVO TECNOLÓGICO INNOVA -CETI-,4,0.03
INSTITUTO TECNOLOGICO EBENEZER,4,0.03
LICEO GUATEMALTECO VERAPACENSE,4,0.03
COLEGIO REAL SAN PABLO,4,0.03
COLEGIO DE COMPUTACION MIXTO GUATEMALTECO,4,0.03
CENTRO EDUCATIVO TECNOLOGICO DESARROLLO INTEGRAL CETEDI,4,0.03
COLEGIO INTEGRAL EBENEZER,4,0.03
COLEGIO LA ESPERANZA,4,0.03
COLEGIO PROFESIONAL EN COMPUTACION S.A.,4,0.03
