TELEFONO,Frecuencia,Porcentaje
54269657,4,0.03
22510780,4,0.03
78441031,4,0.03
53034233,4,0.03
79333942,4,0.03
79511991,4,0.03
79511103,4,0.03
57407418,4,0.03
24797359,4,0.03
79516487,4,0.03
66350259,4,0.03
22959172,4,0.03
77926857,4,0.03
58252521,4,0.03
78396913,4,0.03
24374265,4,0.03
41821593,4,0.03
42549357,4,0.03
79262965,4,0.03
57816239,4,0.03
30040480,4,0.03
49723637,4,0.03
78404339,4,0.03
79266780,4,0.03
40379592,4,0.03
49885420,4,0.03
30588161,4,0.03
31179873,4,0.03
30779107,4,0.03
46799812,4,0.03
40910489,4,0.03
78404039,4,0.03
45287229,4,0.03
51805661,4,0.03
78828451,4,0.03
79552800,4,0.03
44807367,4,0.03
77636045,4,0.03
77630094,4,0.03
25048292,4,0.03
24964444,4,0.03
45151334,4,0.03
77625721,4,0.03
40045771,4,0.03
48853901,4,0.03
22517687,4,0.03
55332287,4,0.03
23279500,4,0.03
25053535,4,0.03
55957370,4,0.03
78739582,4,0.03
79360679,4,0.03
77770505,4,0.03
77721231,4,0.03
30066439,4,0.03
77550476,4,0.03
66336268,4,0.03
77563487,4,0.03
22142346,4,0.03
77563722,4,0.03
47328814,4,0.03
31406438,4,0.03
44792976,4,0.03
57891607,4,0.03
24378339,4,0.03
58553165,4,0.03
77713771,4,0.03
66334501,4,0.03
77283648,4,0.03
66310065,4,0.03
77710580,4,0.03
40590988,4,0.03
77713125,4,0.03
47115341,4,0.03
66717000,4,0.03
32159539,4,0.03
77718861,4,0.03
77713190,4,0.03
66311112,4,0.03
77710290,4,0.03
58651746,4,0.03
52932174,4,0.03
77759040,4,0.03
79440254,4,0.03
77641328,4,0.03
57077648,4,0.03
78328708,4,0.03
78320255,4,0.03
23164224,4,0.03
78328796,4,0.03
78328255,4,0.03
78310881,4,0.03
78739244,4,0.03
42432317,4,0.03
53248515,4,0.03
78331032,4,0.03
53149361,4,0.03
78304730,4,0.03
77258854,4,0.03
23575200,4,0.03
22327022,4,0.03
78315932,4,0.03
39914060,4,0.03
77601549,4,0.03
58430132,4,0.03
57784639,4,0.03
77602870,4,0.03
77604082,4,0.03
56244615,4,0.03
66379900,4,0.03
22603936,4,0.03
78394519,4,0.03
57332422,4,0.03
79504929,4,0.03
40128805,4,0.03
33225766,4,0.03
77259211,4,0.03
24230660,4,0.03
50486759,4,0.03
33917625,4,0.03
22382722,4,0.03
57778541,4,0.03
32419506,4,0.03
41772020,4,0.03
45663069,4,0.03
66269330,4,0.03
24480907,4,0.03
78394756,4,0.03
48774419,4,0.03
56351983,4,0.03
59954065,4,0.03
57169678,4,0.03
51928774,4,0.03
24628700,4,0.03
42245597,4,0.03
22533522,4,0.03
58138073,4,0.03
24754329,4,0.03
59826896,4,0.03
22320683,4,0.03
77254514,4,0.03
56903927,4,0.03
78448429,4,0.03
22329819,4,0.03
47329234,4,0.03
79539069,4,0.03
78851522,4,0.03
78851585,4,0.03
54912874,4,0.03
77623832,4,0.03
55693589,4,0.03
48696881,4,0.03
24718515,4,0.03
42759906,4,0.03
41639696,4,0.03
78679993,4,0.03
77911552,4,0.03
51591615,4,0.03
78720425,4,0.03
49664813,4,0.03
22517771,4,0.03
45301993,4,0.03
78494928,4,0.03
78423518,4,0.03
78894544,4,0.03
77641004,4,0.03
22201030,4,0.03
22380855,4,0.03
78722688,4,0.03
22202869,4,0.03
55642098,4,0.03
40856113,4,0.03
37311196,4,0.03
77619224,4,0.03
59654378,4,0.03
78677185,4,0.03
66335209,4,0.03
77917989,4,0.03
77661920,4,0.03
57242098,4,0.03
79433773,4,0.03
45665179,4,0.03
66317244,4,0.03
79416343,4,0.03
57101061,4,0.03
66272638,4,0.03
31317295,4,0.03
22532477,3,0.03
43884528,3,0.03
30229378,3,0.03
51600258,3,0.03
22320202,3,0.03
66348322,3,0.03
22328285,3,0.03
66293757,3,0.03
66373741,3,0.03
22868034,3,0.03
41516322,3,0.03
24646082,3,0.03
42159528,3,0.03
22201783,3,0.03
22382256,3,0.03
79521765,3,0.03
78403792,3,0.03
66334588,3,0.03
22305411,3,0.03
23750070,3,0.03
22510952,3,0.03
35434674,3,0.03
24481161,3,0.03
55310694,3,0.03
24246038,3,0.03
42041491,3,0.03
22320691,3,0.03
24111800,3,0.03
66360973,3,0.03
79227638,3,0.03
46757223,3,0.03
37058145,3,0.03
53062960,3,0.03
77648506-45419234-41177068,3,0.03
77641301,3,0.03
24348229,3,0.03
57699663,3,0.03
42152989,3,0.03
00000000,3,0.03
22540986,3,0.03
53122687,3,0.03
32134222,3,0.03
77643534,3,0.03
79243482,3,0.03
22327928,3,0.03
40586074,3,0.03
55112898,3,0.03
77569712,3,0.03
77272539,3,0.03
59277842,3,0.03
57381713,3,0.03
47154132,3,0.03
59851269,3,0.03
79252112,3,0.03
45281085,3,0.03
59991051,3,0.03
79253526,3,0.03
39905938,3,0.03
79452850,3,0.03
42435988,3,0.03
45890483,3,0.03
22208545,3,0.03
30225334,3,0.03
24480675,3,0.03
48729312,3,0.03
51302140,3,0.03
42078127,3,0.03
57840243,3,0.03
77921730,3,0.03
"4431414, 3109992",3,0.03
24712442,3,0.03
49643184,3,0.03
39937113,3,0.03
30415710,3,0.03
58117466,3,0.03
22328643,3,0.03
22515412,3,0.03
57843058,3,0.03
66330053,3,0.03
47193485,3,0.03
41705134,3,0.03
53108367,3,0.03
41226592,3,0.03
54769375,3,0.03
31479184,3,0.03
79600197,3,0.03
33801345,3,0.03
24755456,3,0.03
24755455,3,0.03
35244494,3,0.03
42239146,3,0.03
79524695,3,0.03
42299311,3,0.03
58840501,3,0.03
56901945,3,0.03
79539043,3,0.03
53626154,3,0.03
24310333,3,0.03
66330217,3,0.03
24311140,3,0.03
41504101,3,0.03
24422030,3,0.03
57006014,3,0.03
54296711,3,0.03
53154501,3,0.03
55503911,3,0.03
51529070,3,0.03
47518923,3,0.03
30727557,3,0.03
53591094,3,0.03
59300142,3,0.03
22539053,3,0.03
41545301,3,0.03
51243729,3,0.03
59441890,3,0.03
66273220,3,0.03
59645008,3,0.03
56963730,3,0.03
22517405,3,0.03
53318658,3,0.03
78499370,3,0.03
55630606,3,0.03
42911006,3,0.03
22322306,3,0.03
31661650,3,0.03
45611643,3,0.03
57637240,3,0.03
30715383,3,0.03
66272688,3,0.03
23364590,3,0.03
79242042,3,0.03
66330312,3,0.03
78442296,3,0.03
58248045,3,0.03
41261831,3,0.03
33870932,3,0.03
54380759,3,0.03
22211142,3,0.03
41607922,3,0.03
32657715,3,0.03
78440868,3,0.03
22325633,3,0.03
77908100,3,0.03
49140649,3,0.03
59194532,3,0.03
50429775,3,0.03
78435751,3,0.03
45135157,3,0.03
24370206,3,0.03
41024810,3,0.03
55086336,3,0.03
58538798,3,0.03
78459147,3,0.03
30602683,3,0.03
22702943,3,0.03
42321871,3,0.03
37613564,3,0.03
78845584,3,0.03
47238580,3,0.03
57002673,3,0.03
22703356,3,0.03
53898556,3,0.03
33764307,3,0.03
22939523,3,0.03
79471283,3,0.03
51591871,3,0.03
22206556,3,0.03
77564442,3,0.03
77564472,3,0.03
56211051,3,0.03
78467520,3,0.03
56943704,3,0.03
22541220,3,0.03
52169634,3,0.03
30898682,3,0.03
79248505,3,0.03
51866549,3,0.03
52394686,3,0.03
22323194,3,0.03
78898958,3,0.03
36850553,3,0.03
57351810,3,0.03
79273890,3,0.03
79243704,3,0.03
40311962,3,0.03
79420290,3,0.03
50060406,3,0.03
45041903,3,0.03
53663885,3,0.03
30366955,3,0.03
77923502,3,0.03
51689548,3,0.03
33006381,3,0.03
58251277,3,0.03
79266095,3,0.03
51230832,3,0.03
79425959,3,0.03
22891784,3,0.03
24762418,3,0.03
52087048,3,0.03
57276870,3,0.03
79286513,3,0.03
54547864,3,0.03
30854215,3,0.03
78812902,3,0.03
57368474,3,0.03
57292514,3,0.03
30366279,3,0.03
66717474,3,0.03
42435520,3,0.03
41007884,3,0.03
30246158,3,0.03
41511141,3,0.03
40133449,3,0.03
79277745,3,0.03
23084800,3,0.03
45006754,3,0.03
40122056,3,0.03
57851111,3,0.03
56984314,3,0.03
77671956,3,0.03
77631884,3,0.03
24353249,3,0.03
54706013,3,0.03
77683352,3,0.03
53438116,3,0.03
78811783,3,0.03
46338808,3,0.03
24378357,3,0.03
77368198,3,0.03
47652631,3,0.03
77655462,3,0.03
77669611,3,0.03
77654744,3,0.03
53809529,3,0.03
77619336,3,0.03
59515576,3,0.03
54555951,3,0.03
77687183,3,0.03
51517575,3,0.03
66355707,3,0.03
77686695,3,0.03
52442919,3,0.03
24375834,3,0.03
23609560,3,0.03
77751048,3,0.03
47475448,3,0.03
22326732,3,0.03
66357563,3,0.03
24401029,3,0.03
41661865,3,0.03
77757007,3,0.03
40772475,3,0.03
30464145,3,0.03
77756467,3,0.03
48850371,3,0.03
22607420,3,0.03
47546893,3,0.03
54827205,3,0.03
41326504,3,0.03
59445400,3,0.03
53124187,3,0.03
77563633,3,0.03
47679019,3,0.03
41016519,3,0.03
66353994,3,0.03
24487822,3,0.03
79545566,3,0.03
22383239,3,0.03
77555208,3,0.03
54828583,3,0.03
59353501,3,0.03
30839684,3,0.03
59712633,3,0.03
58878991,3,0.03
45647830,3,0.03
30340666,3,0.03
22530315,3,0.03
25098974,3,0.03
46613387,3,0.03
30938392,3,0.03
30519788,3,0.03
30836404,3,0.03
57439100,3,0.03
41450108,3,0.03
77710490,3,0.03
77710086,3,0.03
59842385,3,0.03
24375903,3,0.03
22125493,3,0.03
40659805,3,0.03
79465220,3,0.03
59235429,3,0.03
42207257,3,0.03
79431270,3,0.03
34278907,3,0.03
77715340,3,0.03
22539506,3,0.03
56220514,3,0.03
54177877,3,0.03
56913283,3,0.03
79540830-79540909,3,0.03
79540830,3,0.03
50172946,3,0.03
56346191,3,0.03
24716293,3,0.03
41039475,3,0.03
30400017,3,0.03
50022615,3,0.03
47966617,3,0.03
57260630,3,0.03
33322881,3,0.03
24342389,3,0.03
77364959,3,0.03
55978339,3,0.03
40029699,3,0.03
59222288,3,0.03
23120654,3,0.03
51731731,3,0.03
66314331,3,0.03
55140646,3,0.03
78320322,3,0.03
46041590,3,0.03
66717402,3,0.03
"2325732, 2320075, 2307014",3,0.03
78329444,3,0.03
78325188,3,0.03
78429153,3,0.03
78326275,3,0.03
79311313,3,0.03
58727529,3,0.03
56289897,3,0.03
78325360,3,0.03
50715990,3,0.03
22518774,3,0.03
78887314,3,0.03
41410003,3,0.03
77910009,3,0.03
24718825,3,0.03
41563207,3,0.03
22923412,3,0.03
79388037,3,0.03
24385066,3,0.03
24427279,3,0.03
40524899,3,0.03
79388223,3,0.03
59223522,3,0.03
59679411,3,0.03
58691388,3,0.03
57778349,3,0.03
54094328,3,0.03
24325593,3,0.03
79540241,3,0.03
77601360,3,0.03
54555094,3,0.03
77679743,3,0.03
78825713,3,0.03
22463777,3,0.03
23758282,3,0.03
77604895,3,0.03
77609611,3,0.03
56934853,3,0.03
78821111,3,0.03
40737673,3,0.03
77608046,3,0.03
30053703,3,0.03
31397792,3,0.03
41460186,3,0.03
54128713,3,0.03
78822044,3,0.03
54629017,3,0.03
79437534,3,0.03
48000554,3,0.03
66762098,3,0.03
22329118,3,0.03
30819832,3,0.03
35930539,3,0.03
22699550,3,0.03
53601095,3,0.03
57188356,3,0.03
56307271,3,0.03
77707180,3,0.03
78826459,3,0.03
66363413,3,0.03
54600060,3,0.03
56367952,3,0.03
22536894,3,0.03
77282600,3,0.03
66300484,3,0.03
30732788,3,0.03
55808231,3,0.03
57195186,3,0.03
23319516,3,0.03
77769404,3,0.03
78739432-79649696,3,0.03
51008683,3,0.03
66343164,3,0.03
66269824,3,0.03
54810219,3,0.03
23083514,3,0.03
58210330,3,0.03
44330305,3,0.03
22534953,3,0.03
77227704,3,0.03
77923650,3,0.03
63358181,3,0.03
56177490,3,0.03
59013511,3,0.03
54544549,3,0.03
22559540,3,0.03
78494357,3,0.03
77283439,3,0.03
78394039,3,0.03
36121181,3,0.03
55103092,3,0.03
59495525,3,0.03
41409698,3,0.03
39958711,3,0.03
53214588,3,0.03
22381970,3,0.03
24497980,3,0.03
78739560,3,0.03
22517748,3,0.03
78851774,3,0.03
32922401,3,0.03
24717973,3,0.03
78851000,3,0.03
79428303,3,0.03
78846329,3,0.03
48299988,3,0.03
35923669,3,0.03
41974942,3,0.03
79573771,3,0.03
30451764,3,0.03
49525467,3,0.03
23242800,3,0.03
45125453,3,0.03
77220266,3,0.03
55679181,3,0.03
50168233,3,0.03
59463489,3,0.03
78722086,3,0.03
22512759,3,0.03
22028888,3,0.03
78679530,3,0.03
24106060,3,0.03
78720212,3,0.03
24482405,3,0.03
78491919,3,0.03
24359865,3,0.03
78720315,3,0.03
78718090,3,0.03
22516651,3,0.03
78679728,3,0.03
24488335,3,0.03
62062259,3,0.03
24366554,3,0.03
79450840,3,0.03
24394784,3,0.03
24335021,3,0.03
58602635,3,0.03
22320092,3,0.03
41400699,3,0.03
59237422,3,0.03
52729606,3,0.03
78448635,3,0.03
78448888,3,0.03
66311584,3,0.03
78684337,3,0.03
79389478,3,0.03
41346708,3,0.03
56629552,3,0.03
22530372,3,0.03
78704005,3,0.03
22320733,3,0.03
41070241,3,0.03
79513896,3,0.03
55129590,3,0.03
52784502,3,0.03
49626270,3,0.03
42103940,3,0.03
47687121,3,0.03
55159800,3,0.03
22321938,3,0.03
55554966,3,0.03
58016691,3,0.03
52165976,3,0.03
77661520,3,0.03
77667252,3,0.03
54452951,3,0.03
42675954,3,0.03
58598102,3,0.03
77929310,3,0.03
54140931,3,0.03
22541047,3,0.03
22884422,3,0.03
79415915,3,0.03
55588185,3,0.03
42876685,3,0.03
58765309,3,0.03
31526305,3,0.03
55148021,3,0.03
41503049,3,0.03
79451749,3,0.03
41300376,3,0.03
22539938,3,0.03
58697161,2,0.02
66346670,2,0.02
22067400,2,0.02
22320114,2,0.02
59394356,2,0.02
55880045,2,0.02
22538736,2,0.02
55053278,2,0.02
23773092,2,0.02
22200140,2,0.02
22323144,2,0.02
24324134,2,0.02
24310253,2,0.02
22323228,2,0.02
54674593,2,0.02
54826160,2,0.02
66717272,2,0.02
24490609,2,0.02
23267252-09442325,2,0.02
22321168,2,0.02
42170461,2,0.02
35710086,2,0.02
57044487,2,0.02
22300479,2,0.02
42082118,2,0.02
24493119-24493733,2,0.02
66339900,2,0.02
41899035,2,0.02
22517616,2,0.02
34867783,2,0.02
22326648,2,0.02
55135441,2,0.02
79451265,2,0.02
22514714,2,0.02
22516035,2,0.02
55948468,2,0.02
52331784,2,0.02
22322208,2,0.02
66416637,2,0.02
22320173,2,0.02
32459213,2,0.02
22327132,2,0.02
54799478,2,0.02
24185656,2,0.02
22883112,2,0.02
66404710,2,0.02
24333690,2,0.02
22321726,2,0.02
24849501,2,0.02
30624815,2,0.02
44303549,2,0.02
22540314,2,0.02
23245999,2,0.02
52428966,2,0.02
58229935,2,0.02
66102431,2,0.02
66295347,2,0.02
57648095,2,0.02
22091616,2,0.02
25036767,2,0.02
22204272,2,0.02
52935043,2,0.02
22322152,2,0.02
52188194,2,0.02
54016593,2,0.02
22205283 2530023,2,0.02
43828740,2,0.02
59787086,2,0.02
56389671,2,0.02
54548200,2,0.02
22580550,2,0.02
48633323,2,0.02
22067,2,0.02
22208366,2,0.02
47700271,2,0.02
22865087,2,0.02
22383547,2,0.02
22894901,2,0.02
24779548,2,0.02
22541111,2,0.02
77259205,2,0.02
24480821,2,0.02
30109472,2,0.02
22549898,2,0.02
23051120,2,0.02
42346456,2,0.02
24384480,2,0.02
66331286,2,0.02
78429850,2,0.02
51217758,2,0.02
66332950,2,0.02
5944312-5986774,2,0.02
66723576,2,0.02
30528878,2,0.02
"66609219, 22305978",2,0.02
77918163,2,0.02
5943821-5960117,2,0.02
54143806,2,0.02
56476148,2,0.02
77256954,2,0.02
58158227,2,0.02
79417346,2,0.02
42123473,2,0.02
66330844,2,0.02
33622052,2,0.02
42592383,2,0.02
66269484,2,0.02
41114848,2,0.02
24806611,2,0.02
66335043,2,0.02
54131437,2,0.02
24646034,2,0.02
51870422,2,0.02
24647039,2,0.02
47410180,2,0.02
24332690,2,0.02
31913260,2,0.02
59301923,2,0.02
41517431,2,0.02
24386092,2,0.02
59519313,2,0.02
56967853,2,0.02
24482104,2,0.02
24482061,2,0.02
24481075,2,0.02
58166940,2,0.02
77642242,2,0.02
22540214,2,0.02
22204730,2,0.02
40124127,2,0.02
47141991,2,0.02
66332946,2,0.02
22866067,2,0.02
42766507,2,0.02
77681899,2,0.02
24735908,2,0.02
77690501,2,0.02
24717132,2,0.02
48521191,2,0.02
79345932,2,0.02
24629300,2,0.02
51851717,2,0.02
77250964,2,0.02
24401864,2,0.02
24431414,2,0.02
77646933,2,0.02
77657888,2,0.02
79345726,2,0.02
77643494,2,0.02
47853737,2,0.02
66365889,2,0.02
77640625,2,0.02
58706110,2,0.02
77252085,2,0.02
31098005,2,0.02
47319172,2,0.02
41779500,2,0.02
42035694,2,0.02
77645768,2,0.02
77642089,2,0.02
55760935,2,0.02
59070869,2,0.02
77644550,2,0.02
77644240,2,0.02
55172830,2,0.02
40063713,2,0.02
40318789,2,0.02
45160662,2,0.02
45033326,2,0.02
58906348,2,0.02
79504090,2,0.02
77569558,2,0.02
53013050,2,0.02
77923223,2,0.02
79504337,2,0.02
49585878,2,0.02
50327661,2,0.02
46280307,2,0.02
44955412,2,0.02
77226851,2,0.02
30493515,2,0.02
44738213,2,0.02
40902970,2,0.02
24485073,2,0.02
66694228,2,0.02
24715576,2,0.02
2863760-8027980,2,0.02
57548166,2,0.02
30116054,2,0.02
24771178,2,0.02
24406218,2,0.02
55771707,2,0.02
66690302,2,0.02
77738222,2,0.02
46467680,2,0.02
56294302,2,0.02
30620035,2,0.02
47823869,2,0.02
55265451,2,0.02
40126136,2,0.02
49344717,2,0.02
54238753,2,0.02
32548923,2,0.02
46177837,2,0.02
59940581,2,0.02
24225555,2,0.02
79529368,2,0.02
24225454,2,0.02
23316077,2,0.02
78881194,2,0.02
31651314,2,0.02
78890988,2,0.02
59971067,2,0.02
45861655,2,0.02
30647842,2,0.02
42175328,2,0.02
78202058,2,0.02
52084475,2,0.02
24315158,2,0.02
40102428,2,0.02
77568072,2,0.02
40457686,2,0.02
24344490,2,0.02
50579713,2,0.02
79487032,2,0.02
42119631,2,0.02
48067726,2,0.02
23325242,2,0.02
79486407,2,0.02
30498487,2,0.02
66311815,2,0.02
77903232,2,0.02
42643597,2,0.02
23327777,2,0.02
79453430,2,0.02
44641742,2,0.02
51273704,2,0.02
79429359,2,0.02
79486192,2,0.02
45899054,2,0.02
23354018,2,0.02
79524625,2,0.02
23623262,2,0.02
23354385,2,0.02
22549965,2,0.02
22549967,2,0.02
79480085,2,0.02
79480085-50307050,2,0.02
41558965,2,0.02
78898751,2,0.02
36369056,2,0.02
22881700,2,0.02
41542920,2,0.02
30863836,2,0.02
58368127,2,0.02
79487031,2,0.02
30376084,2,0.02
79480774,2,0.02
79482254,2,0.02
58302515,2,0.02
45971582,2,0.02
22885205,2,0.02
22542497,2,0.02
44446785,2,0.02
30640244,2,0.02
50690696,2,0.02
50560307,2,0.02
48989011,2,0.02
57385143,2,0.02
50529699,2,0.02
22880382,2,0.02
79489525,2,0.02
53719555,2,0.02
54970519,2,0.02
22543139,2,0.02
47190534,2,0.02
78897674,2,0.02
79478332,2,0.02
42065584,2,0.02
22545281,2,0.02
48744101,2,0.02
37826662,2,0.02
59683248,2,0.02
22885288,2,0.02
53660792-55969273,2,0.02
24844317,2,0.02
57170570,2,0.02
40368253,2,0.02
35368700,2,0.02
54309026,2,0.02
78895255,2,0.02
22545836,2,0.02
49165611,2,0.02
79629100,2,0.02
47401633,2,0.02
55147639,2,0.02
45843279,2,0.02
79479163,2,0.02
22868990,2,0.02
79679654,2,0.02
79473813,2,0.02
79473173,2,0.02
79500480,2,0.02
79479085,2,0.02
32858391,2,0.02
24312167,2,0.02
57073563,2,0.02
49823719,2,0.02
51228253,2,0.02
79222186,2,0.02
59093630,2,0.02
79220029,2,0.02
24385908,2,0.02
42545421,2,0.02
51948259,2,0.02
41548250,2,0.02
41118611,2,0.02
42084457,2,0.02
41963272,2,0.02
24316649,2,0.02
24396679,2,0.02
79222901,2,0.02
79225275,2,0.02
79224294,2,0.02
37934317,2,0.02
31539323,2,0.02
24313047,2,0.02
57405697,2,0.02
51709961,2,0.02
54953504,2,0.02
40160286,2,0.02
57154357,2,0.02
56932945,2,0.02
58342002,2,0.02
79242311,2,0.02
24739757,2,0.02
24394939,2,0.02
24721051,2,0.02
54601270,2,0.02
78442157,2,0.02
31003414,2,0.02
78441008,2,0.02
32570415,2,0.02
24342542,2,0.02
24396643,2,0.02
58251449,2,0.02
59036061,2,0.02
30444735,2,0.02
