SUPERVISOR,Frecuencia,Porcentaje
MARÍA ELENA PALMA MOLINA,2,0.07
JORGE ERWIN CUCUL QUIB,2,0.07
ABNER DAVID CHIQUIN TURCIOS,2,0.07
RONALD AUGUSTO TZUL OCH,2,0.07
MIRIAM ELVIRA CAAL TZUL,2,0.07
JORGE TIUL SACUL,2,0.07
ZULLY EDITH LÓPEZ ZETINO,2,0.07
ELIDA FLORICELDA CHÉN YAT,2,0.07
MARTA MARÍA CHOC AX,2,0.07
ELVIS BENJAMÍN IXIM HERNÁNDEZ,2,0.07
CARLOS ARMANDO PAAU TZI,2,0.07
DOUGLAS OSMUNDO LÓPEZ BARRIENTOS,2,0.07
OSVALDO CAAL CHOC,2,0.07
FRANCISCO YAXCAL MACZ,2,0.07
WENDY ROSMERY CATÚN CUC DE AC,1,0.04
INGRID AMANDA CAMO TOBAR,1,0.04
CESAR RIGOBERTO CUC CAAL,1,0.04
FELIPE CHO TUT,1,0.04
DULIER CLEMENTE BOL BAC,1,0.04
VICTOR RENÉ XÓ REY,1,0.04
KEDYN AMILCAR TZUL ALVARADO,1,0.04
ERVIN ANIBAL CAC CHUN,1,0.04
ROBERTO COC POP,1,0.04
ALFONZO SI XOL,1,0.04
ELVIS BENJAMÍN IXÍM HERNANDEZ,1,0.04
ERWIN ROLANDO CHUB CAAL,1,0.04
JUAN RAFAEL QUIB SAGASTUME,1,0.04
PEDRO GASPAR MANUEL FRANCISCO,1,0.04
SIRIA GHESSER GREGORIO URIZAR,1,0.04
RUBEN DARÍO CAAL CÚ,1,0.04
VIRGINIA ELIZABETH TAHUICO DE COLOCHO,1,0.04
PROYECTO FUNDAZUCAR,1,0.04
GUILLERMO GAUDENCIO GARCÍA AC,1,0.04
