DISTRITO,Frecuencia,Porcentaje
01-621,13,0.11
01-001,13,0.11
01-213,13,0.11
01-623,13,0.11
17-003,13,0.11
12-02-0564,13,0.11
13-01-0707,13,0.11
15-08-0916,13,0.11
01-01-0032,13,0.11
13-01-0709,13,0.11
05-01-0255,13,0.11
09-01-0433,13,0.11
17-05-1033,13,0.11
17-025,13,0.11
01-08-0165,13,0.11
09-20-0466,13,0.11
05-01-0259,13,0.11
20-027,13,0.11
11-05-0532,13,0.11
11-01-0513,13,0.11
14-054,13,0.11
11-01-0524,12,0.1
11-01-0516,12,0.1
04-01-0211,12,0.1
13-01-0713,12,0.1
07-019,12,0.1
14-01-0805,12,0.1
07-01-0341,12,0.1
05-01-0260,12,0.1
09-01-0427,12,0.1
16-09-0975,12,0.1
21-01-1200,12,0.1
09-007,12,0.1
17-018,12,0.1
09-032,12,0.1
13-01-0714,12,0.1
04-01-0217,12,0.1
03-04-0199,12,0.1
01-17-0140,12,0.1
05-06-0274,12,0.1
14-01-0798,12,0.1
01-08-0084,12,0.1
17-016,12,0.1
01-217,12,0.1
15-031,12,0.1
01-304,12,0.1
20-04-1153,12,0.1
10-01-0483,12,0.1
01-220,12,0.1
18-04-1104,12,0.1
01-302,12,0.1
11-06-0537,12,0.1
08-024,12,0.1
04-011,11,0.09
01-99-0043,11,0.09
01-11-0105,11,0.09
03-009,11,0.09
14-037,11,0.09
16-008,11,0.09
01-08-0086,11,0.09
01-99-0171,11,0.09
06-001,11,0.09
13-049,11,0.09
03-99-0205,11,0.09
22-003,11,0.09
11-07-0541,11,0.09
01-504,11,0.09
18-005,11,0.09
21-01-1201,11,0.09
04-01-0219,11,0.09
17-006,11,0.09
17-08-1038,11,0.09
17-013,11,0.09
17-11-1052,11,0.09
01-01-0148,11,0.09
01-01-0149,11,0.09
01-99-0151,11,0.09
01-01-0024,11,0.09
05-02-0297,11,0.09
12-10-0622,11,0.09
15-001,11,0.09
03-006,11,0.09
01-15-0129,11,0.09
01-303,11,0.09
01-01-0103,11,0.09
01-219,11,0.09
01-01-0012,11,0.09
01-207,11,0.09
01-105,11,0.09
01-99-0161,11,0.09
01-319,11,0.09
16-006,11,0.09
08-007,11,0.09
08-001,11,0.09
08-01-0395,10,0.08
01-01-0001,10,0.08
01-01-0002,10,0.08
19-01-1117,10,0.08
01-01-0006,10,0.08
22-027,10,0.08
17-03-1029,10,0.08
01-01-0163,10,0.08
16-009,10,0.08
01-99-0079,10,0.08
10-03-0485,10,0.08
01-08-0081,10,0.08
17-022,10,0.08
01-216,10,0.08
21-01-1199,10,0.08
17-05-0034,10,0.08
18-037,10,0.08
02-01-0174,10,0.08
04-008,10,0.08
17-026,10,0.08
09-002,10,0.08
20-038,10,0.08
09-09-0446,10,0.08
04-01-0220,10,0.08
05-06-0272,10,0.08
01-631,10,0.08
01-17-0144,10,0.08
05-02-0262,10,0.08
01-13-0109,10,0.08
01-203,10,0.08
01-616,10,0.08
15-01-0895,10,0.08
01-15-0126,10,0.08
01-15-0125,10,0.08
05-13-0289,10,0.08
05-11-0285,10,0.08
12-15-0657,10,0.08
06-14-0338,10,0.08
07-01-0344,10,0.08
02-07-0186,10,0.08
11-01-0515,10,0.08
18-01-1065,10,0.08
01-99-0162,9,0.08
22-16-1263,9,0.08
10-99-0491,9,0.08
10-13-0498,9,0.08
01-310,9,0.08
21-01-1198,9,0.08
09-005,9,0.08
17-07-1037,9,0.08
09-01-0432,9,0.08
09-012,9,0.08
13-09-0743,9,0.08
13-03-0723,9,0.08
13-08-0740,9,0.08
04-014,9,0.08
09-23-0474,9,0.08
03-06-0200,9,0.08
13-010,9,0.08
01-17-0143,9,0.08
18-01-1066,9,0.08
01-01-0015,9,0.08
01-17-0142,9,0.08
12-22-0681,9,0.08
12-29-0701,9,0.08
05-10-0283,9,0.08
05-13-0288,9,0.08
01-13-0110,9,0.08
06-06-0314,9,0.08
01-10-0096,9,0.08
01-13-0108,9,0.08
05-13-0292,9,0.08
05-013,9,0.08
13-32-0796,9,0.08
05-11-0301,9,0.08
01-214,9,0.08
01-221,9,0.08
01-15-0124,9,0.08
01-16-0138,9,0.08
09-004,9,0.08
02-06-0184,9,0.08
13-041,9,0.08
13-17-0761,9,0.08
05-01-0257,9,0.08
01-08-0080,9,0.08
10-02-0484,9,0.08
01-606,9,0.08
16-08-0963,9,0.08
20-01-1187,9,0.08
04-12-0246,9,0.08
04-14-0249,9,0.08
01-99-0155,9,0.08
10-011,9,0.08
08-016,9,0.08
02-004,9,0.08
01-502,9,0.08
01-308,9,0.08
22-009,9,0.08
21-07-1217,9,0.08
17-14-1058,9,0.08
10-99-0492,9,0.08
20-07-1173,8,0.07
02-014,8,0.07
01-99-0173,8,0.07
09-028,8,0.07
04-15-0234,8,0.07
01-104,8,0.07
01-218,8,0.07
20-09-1182,8,0.07
01-99-0170,8,0.07
17-10-1048,8,0.07
01-108,8,0.07
01-09-0092,8,0.07
01-99-0029,8,0.07
01-602,8,0.07
12-12-0633,8,0.07
12-080,8,0.07
12-16-0660,8,0.07
06-02-0308,8,0.07
05-14-0294,8,0.07
03-12-0204,8,0.07
07-13-0370,8,0.07
07-18-0373,8,0.07
16-13-1003,8,0.07
12-01-0555,8,0.07
12-001,8,0.07
15-03-0901,8,0.07
09-020,8,0.07
05-11-0284,8,0.07
05-09-0282,8,0.07
04-03-0227,8,0.07
03-03-0198,8,0.07
04-01-0213,8,0.07
13-02-0716,8,0.07
11-09-0547,8,0.07
04-06-0236,8,0.07
04-024,8,0.07
13-020,8,0.07
13-026,8,0.07
09-01-0434,8,0.07
13-07-0737,8,0.07
09-01-0476,8,0.07
13-030,8,0.07
17-021,8,0.07
12-022,8,0.07
05-05-0270,8,0.07
05-04-0269,8,0.07
04-01-0212,8,0.07
05-06-0273,8,0.07
17-13-1056,8,0.07
20-015,8,0.07
17-09-1040,8,0.07
01-01-0007,8,0.07
01-202,8,0.07
01-08-0088,8,0.07
22-13-1256,8,0.07
22-033,8,0.07
16-09-0981,8,0.07
08-01-0387,8,0.07
11-08-0546,8,0.07
05-05-0299,8,0.07
10-14-0501,7,0.06
10-15-0503,7,0.06
10-20-0508,7,0.06
08-02-0398,7,0.06
16-019,7,0.06
16-015,7,0.06
01-99-0159,7,0.06
01-01-0004,7,0.06
22-05-1239,7,0.06
22-02-1229,7,0.06
22-023,7,0.06
22-03-1231,7,0.06
17-01-1026,7,0.06
17-002,7,0.06
04-004,7,0.06
09-12-0450,7,0.06
09-20-0469,7,0.06
09-20-0470,7,0.06
20-01-1146,7,0.06
02-01-0175,7,0.06
01-01-0016,7,0.06
18-01-1069,7,0.06
02-03-0178,7,0.06
18-033,7,0.06
18-04-1096,7,0.06
01-99-0152,7,0.06
20-07-1174,7,0.06
17-019,7,0.06
17-020,7,0.06
17-05-1035,7,0.06
21-03-1207,7,0.06
22-01-1225,7,0.06
01-640,7,0.06
22-01-1218,7,0.06
01-01-0030,7,0.06
01-99-0169,7,0.06
19-001,7,0.06
01-315,7,0.06
05-01-0254,7,0.06
13-05-0731,7,0.06
05-01-0261,7,0.06
13-06-0734,7,0.06
13-005,7,0.06
13-01-0710,7,0.06
04-04-0230,7,0.06
11-04-0530,7,0.06
15-015,7,0.06
12-05-0580,7,0.06
12-06-0586,7,0.06
01-16-0135,7,0.06
11-08-0543,7,0.06
03-016,7,0.06
11-06-0535,7,0.06
13-039,7,0.06
03-001,7,0.06
14-21-0888,7,0.06
13-022,7,0.06
15-02-0898,7,0.06
15-024,7,0.06
12-025,7,0.06
12-01-0556,7,0.06
03-11-0202,7,0.06
05-07-0275,7,0.06
05-07-0276,7,0.06
01-02-0051,7,0.06
16-17-1023,7,0.06
16-12-0995,7,0.06
12-17-0664,7,0.06
06-11-0319,7,0.06
12-29-0702,7,0.06
12-13-0639,7,0.06
01-109,7,0.06
01-99-0172,7,0.06
01-613,7,0.06
01-601,7,0.06
01-412,7,0.06
01-612,7,0.06
19-05-1129,7,0.06
16-017,6,0.05
22-14-1258,6,0.05
21-06-1212,6,0.05
01-208,6,0.05
01-99-0167,6,0.05
20-11-1185,6,0.05
01-99-0168,6,0.05
01-15-0123,6,0.05
01-610,6,0.05
05-018,6,0.05
01-02-0050,6,0.05
01-10-0100,6,0.05
01-06-0067,6,0.05
16-11-0992,6,0.05
12-29-0703,6,0.05
06-019,6,0.05
20-11-1186,6,0.05
20-08-1177,6,0.05
12-15-0652,6,0.05
12-037,6,0.05
18-04-1105,6,0.05
12-12-0634,6,0.05
20-004,6,0.05
21-016,6,0.05
21-01-1190,6,0.05
01-14-0115,6,0.05
01-16-0136,6,0.05
17-06-1036,6,0.05
17-04-1031,6,0.05
12-26-0694,6,0.05
12-30-0705,6,0.05
05-02-0265,6,0.05
10-09-0493,6,0.05
10-026,6,0.05
01-625,6,0.05
01-608,6,0.05
01-633,6,0.05
10-015,6,0.05
16-026,6,0.05
19-04-1125,6,0.05
01-05-0046,6,0.05
01-114,6,0.05
01-607,6,0.05
22-07-1245,6,0.05
22-07-1244,6,0.05
22-034,6,0.05
22-11-1250,6,0.05
01-04-0057,6,0.05
14-20-0881,6,0.05
13-27-0789,6,0.05
04-034,6,0.05
02-013,6,0.05
02-04-0180,6,0.05
02-05-0181,6,0.05
02-03-0179,6,0.05
13-24-0776,6,0.05
11-019,6,0.05
09-042,6,0.05
11-01-0522,6,0.05
13-043,6,0.05
15-03-0900,6,0.05
15-05-0910,6,0.05
14-06-0819,6,0.05
13-034,6,0.05
15-02-0897,6,0.05
12-115,6,0.05
13-016,6,0.05
13-032,6,0.05
01-103,6,0.05
01-01-0011,6,0.05
01-111,6,0.05
12-01-0552,6,0.05
09-02-0435,6,0.05
09-017,6,0.05
05-011,6,0.05
09-09-0445,6,0.05
05-99-0298,6,0.05
12-038,6,0.05
05-03-0268,6,0.05
13-008,6,0.05
04-029,6,0.05
16-01-0926,6,0.05
22-022,6,0.05
04-002,6,0.05
01-314,6,0.05
04-003,6,0.05
12-13-0644,5,0.04
12-11-0631,5,0.04
18-04-1099,5,0.04
09-04-0437,5,0.04
21-02-1202,5,0.04
20-09-1180,5,0.04
12-27-0698,5,0.04
17-04-1030,5,0.04
17-10-1046,5,0.04
17-012,5,0.04
12-028,5,0.04
12-15-0656,5,0.04
12-15-0658,5,0.04
12-130,5,0.04
12-07-0604,5,0.04
12-07-0596,5,0.04
05-08-0277,5,0.04
01-14-0112,5,0.04
12-22-0682,5,0.04
05-12-0287,5,0.04
05-016,5,0.04
05-09-0280,5,0.04
01-16-0137,5,0.04
12-112,5,0.04
01-14-0114,5,0.04
01-205,5,0.04
01-01-0022,5,0.04
22-004,5,0.04
06-10-0317,5,0.04
06-039,5,0.04
06-01-0305,5,0.04
01-605,5,0.04
07-01-0342,5,0.04
19-09-1139,5,0.04
22-10-1235,5,0.04
01-628,5,0.04
19-08-1134,5,0.04
22-15-1262,5,0.04
01-206,5,0.04
21-06-1213,5,0.04
21-013,5,0.04
22-17-1265,5,0.04
17-08-1039,5,0.04
06-01-0302,5,0.04
06-09-0333,5,0.04
01-622,5,0.04
07-99-0384,5,0.04
06-05-0312,5,0.04
01-01-0018,5,0.04
01-01-0013,5,0.04
09-015,5,0.04
13-011,5,0.04
13-01-0712,5,0.04
05-031,5,0.04
12-15-0655,5,0.04
05-009,5,0.04
13-029,5,0.04
05-02-0267,5,0.04
14-21-0889,5,0.04
14-035,5,0.04
11-014,5,0.04
14-048,5,0.04
14-10-0832,5,0.04
09-034,5,0.04
14-19-0869,5,0.04
14-15-0857,5,0.04
13-18-0764,5,0.04
13-025,5,0.04
12-02-0565,5,0.04
15-04-0907,5,0.04
11-09-0550,5,0.04
13-023,5,0.04
03-008,5,0.04
15-029,5,0.04
12-100,5,0.04
04-012,5,0.04
12-02-0563,5,0.04
03-99-0207,5,0.04
12-093,5,0.04
20-01-1144,5,0.04
20-01-1148,5,0.04
20-01-1142,5,0.04
04-13-0248,5,0.04
04-13-0247,5,0.04
18-04-1098,5,0.04
18-02-1079,5,0.04
09-17-0458,5,0.04
04-15-0250,5,0.04
13-057,5,0.04
04-04-0229,5,0.04
22-04-1236,5,0.04
01-313,5,0.04
19-018,5,0.04
16-022,5,0.04
16-10-0989,5,0.04
16-10-0988,5,0.04
02-07-0185,5,0.04
04-006,5,0.04
05-01-0258,5,0.04
04-11-0244,5,0.04
13-25-0777,5,0.04
11-04-0531,5,0.04
02-03-0191,5,0.04
13-19-0767,5,0.04
13-040,5,0.04
13-23-0773,5,0.04
04-03-0228,5,0.04
16-14-1009,5,0.04
19-008,5,0.04
07-022,5,0.04
22-028,5,0.04
22-020,5,0.04
22-11-1248,5,0.04
22-05-1240,5,0.04
22-024,5,0.04
01-01-0008,5,0.04
07-013,5,0.04
10-020,5,0.04
01-08-0087,5,0.04
07-015,5,0.04
10-10-0495,5,0.04
01-03-0056,5,0.04
01-05-0061,4,0.03
01-624,4,0.03
01-07-0072,4,0.03
01-07-0070,4,0.03
10-99-0506,4,0.03
10-05-0487,4,0.03
07-19-0374,4,0.03
10-029,4,0.03
07-17-0372,4,0.03
16-15-1016,4,0.03
16-028,4,0.03
22-12-1253,4,0.03
22-06-1234,4,0.03
22-09-1247,4,0.03
01-01-0010,4,0.03
01-01-0074,4,0.03
22-06-1233,4,0.03
22-032,4,0.03
22-012,4,0.03
22-037,4,0.03
22-010,4,0.03
08-02-0399,4,0.03
08-01-0396,4,0.03
08-02-0422,4,0.03
04-03-0224,4,0.03
15-021,4,0.03
02-08-0189,4,0.03
02-008,4,0.03
05-001,4,0.03
05-01-0252,4,0.03
02-018,4,0.03
02-07-0187,4,0.03
04-09-0242,4,0.03
04-009,4,0.03
04-08-0241,4,0.03
04-05-0232,4,0.03
04-06-0237,4,0.03
04-04-0231,4,0.03
18-01-1063,4,0.03
18-01-1061,4,0.03
13-042,4,0.03
11-01-0520,4,0.03
14-19-0870,4,0.03
14-15-0856,4,0.03
14-13-0843,4,0.03
14-013,4,0.03
14-11-0835,4,0.03
14-06-0818,4,0.03
14-006,4,0.03
14-01-0802,4,0.03
09-039,4,0.03
12-02-0562,4,0.03
13-15-0759,4,0.03
13-12-0752,4,0.03
13-017,4,0.03
15-04-0906,4,0.03
15-07-0914,4,0.03
15-026,4,0.03
12-02-0559,4,0.03
03-99-0208,4,0.03
11-06-0534,4,0.03
11-09-0549,4,0.03
04-02-0221,4,0.03
09-030,4,0.03
01-01-0014,4,0.03
02-021,4,0.03
01-01-0023,4,0.03
01-01-0019,4,0.03
18-03-1091,4,0.03
04-16-0251,4,0.03
20-01-1149,4,0.03
09-14-0454,4,0.03
09-024,4,0.03
09-018,4,0.03
09-022,4,0.03
09-009,4,0.03
09-03-0436,4,0.03
12-17-0663,4,0.03
13-04-0727,4,0.03
05-05-0271,4,0.03
12-13-0643,4,0.03
12-140,4,0.03
12-134,4,0.03
12-118,4,0.03
12-07-0606,4,0.03
17-12-1222,4,0.03
17-13-1057,4,0.03
09-01-0429,4,0.03
17-12-1055,4,0.03
21-03-1208,4,0.03
21-01-1193,4,0.03
21-01-1197,4,0.03
21-01-1195,4,0.03
18-04-1102,4,0.03
20-07-1172,4,0.03
20-040,4,0.03
17-10-1050,4,0.03
17-010,4,0.03
17-008,4,0.03
17-05-0027,4,0.03
20-018,4,0.03
12-30-0704,4,0.03
12-107,4,0.03
12-30-0706,4,0.03
12-24-0689,4,0.03
12-24-0688,4,0.03
12-25-0692,4,0.03
12-125,4,0.03
05-02-0263,4,0.03
01-15-0119,4,0.03
01-15-0127,4,0.03
01-14-0113,4,0.03
01-15-0120,4,0.03
01-15-0121,4,0.03
12-110,4,0.03
12-19-0672,4,0.03
16-024,4,0.03
07-99-0385,4,0.03
05-014,4,0.03
01-10-0099,4,0.03
01-10-0094,4,0.03
01-06-0063,4,0.03
07-99-0364,4,0.03
07-017,4,0.03
07-006,4,0.03
07-05-0352,4,0.03
07-014,4,0.03
06-14-0339,4,0.03
06-01-0304,4,0.03
06-027,4,0.03
20-11-1184,4,0.03
01-509,4,0.03
01-01-0003,4,0.03
22-013,4,0.03
01-506,4,0.03
01-99-0156,4,0.03
01-637,4,0.03
21-003,4,0.03
21-07-1216,4,0.03
21-019,4,0.03
22-007,4,0.03
21-05-1210,4,0.03
21-05-1211,4,0.03
22-17-1264,4,0.03
01-113,4,0.03
22-13-1255,4,0.03
22-14-1260,4,0.03
08-06-0416,4,0.03
16-06-0954,4,0.03
19-07-1133,4,0.03
20-01-1145,3,0.03
01-16-0139,3,0.03
16-005,3,0.03
09-05-0440,3,0.03
09-06-0442,3,0.03
05-022,3,0.03
16-02-0941,3,0.03
05-010,3,0.03
16-011,3,0.03
11-01-0521,3,0.03
11-01-0523,3,0.03
02-08-0188,3,0.03
12-16-0659,3,0.03
16-036,3,0.03
09-021,3,0.03
12-032,3,0.03
15-04-0903,3,0.03
16-09-0973,3,0.03
12-127,3,0.03
12-01-0558,3,0.03
12-14-0646,3,0.03
13-046,3,0.03
13-26-0781,3,0.03
19-012,3,0.03
19-01-1119,3,0.03
20-039,3,0.03
19-03-1124,3,0.03
16-007,3,0.03
13-26-0782,3,0.03
08-03-0400,3,0.03
10-19-0507,3,0.03
18-02-1077,3,0.03
08-023,3,0.03
18-02-1078,3,0.03
10-017,3,0.03
12-088,3,0.03
15-006,3,0.03
01-510,3,0.03
12-11-0630,3,0.03
04-033,3,0.03
08-03-0402,3,0.03
18-03-1087,3,0.03
18-03-1093,3,0.03
01-07-0071,3,0.03
19-04-1126,3,0.03
19-03-1123,3,0.03
16-05-0950,3,0.03
08-05-0406,3,0.03
01-01-0009,3,0.03
19-02-1122,3,0.03
19-06-1131,3,0.03
01-99-0157,3,0.03
16-01-0938,3,0.03
10-014,3,0.03
22-01-1226,3,0.03
10-99-0489,3,0.03
02-02-0190,3,0.03
10-99-0486,3,0.03
12-021,3,0.03
04-017,3,0.03
12-08-0610,3,0.03
09-17-0459,3,0.03
12-076,3,0.03
22-016,3,0.03
12-105,3,0.03
10-021,3,0.03
22-014,3,0.03
01-99-0158,3,0.03
01-99-0160,3,0.03
12-04-0573,3,0.03
16-14-1010,3,0.03
01-636,3,0.03
12-04-0579,3,0.03
12-060,3,0.03
22-11-1249,3,0.03
22-029,3,0.03
01-10-0097,3,0.03
09-21-0471,3,0.03
22-14-1257,3,0.03
22-15-1261,3,0.03
01-09-0091,3,0.03
22-026,3,0.03
12-055,3,0.03
18-007,3,0.03
09-24-0475,3,0.03
01-06-0065,3,0.03
07-06-0357,3,0.03
21-04-1209,3,0.03
07-009,3,0.03
07-04-0348,3,0.03
21-07-1214,3,0.03
07-99-0382,3,0.03
07-99-0380,3,0.03
18-009,3,0.03
06-031,3,0.03
06-023,3,0.03
20-041,3,0.03
14-041,3,0.03
14-042,3,0.03
17-02-1027,3,0.03
17-049,3,0.03
14-05-0814,3,0.03
13-033,3,0.03
14-06-0817,3,0.03
13-15-0757,3,0.03
06-025,3,0.03
06-017,3,0.03
06-09-0324,3,0.03
14-08-0826,3,0.03
17-009,3,0.03
12-01-0557,3,0.03
17-011,3,0.03
06-07-0327,3,0.03
06-04-0322,3,0.03
14-015,3,0.03
13-036,3,0.03
18-02-1074,3,0.03
17-09-1045,3,0.03
18-017,3,0.03
17-024,3,0.03
06-005,3,0.03
17-10-1051,3,0.03
17-10-1049,3,0.03
06-02-0306,3,0.03
06-01-0303,3,0.03
12-28-0700,3,0.03
05-01-0253,3,0.03
03-012,3,0.03
14-13-0844,3,0.03
20-05-1161,3,0.03
15-034,3,0.03
13-021,3,0.03
11-06-0536,3,0.03
05-99-0296,3,0.03
04-018,3,0.03
01-413,3,0.03
20-07-1176,3,0.03
20-035,3,0.03
20-014,3,0.03
20-07-1175,3,0.03
14-14-0850,3,0.03
14-14-0852,3,0.03
01-15-0131,3,0.03
14-15-0854,3,0.03
18-04-1106,3,0.03
01-15-0130,3,0.03
14-15-0859,3,0.03
04-023,3,0.03
01-15-0128,3,0.03
14-15-0853,3,0.03
13-014,3,0.03
14-16-0863,3,0.03
14-16-0860,3,0.03
05-13-0291,3,0.03
18-024,3,0.03
21-01-1196,3,0.03
14-18-0868,3,0.03
05-11-0286,3,0.03
15-032,3,0.03
15-06-0912,3,0.03
12-23-0684,3,0.03
04-07-0238,3,0.03
12-22-0680,3,0.03
12-124,3,0.03
14-033,3,0.03
12-21-0678,3,0.03
12-035,3,0.03
12-19-0671,3,0.03
04-07-0239,3,0.03
14-20-0877,3,0.03
17-044,3,0.03
14-034,3,0.03
17-14-0147,3,0.03
15-04-0905,3,0.03
04-03-0225,3,0.03
12-19-0670,3,0.03
14-20-0880,3,0.03
12-19-0674,3,0.03
12-096,3,0.03
19-11-1141,2,0.02
16-01-0939,2,0.02
12-06-0591,2,0.02
12-074,2,0.02
12-090,2,0.02
12-129,2,0.02
12-09-0614,2,0.02
16-07-0960,2,0.02
16-012,2,0.02
12-12-0635,2,0.02
12-026,2,0.02
12-089,2,0.02
12-13-0642,2,0.02
12-14-0645,2,0.02
08-021,2,0.02
12-15-0648,2,0.02
12-117,2,0.02
05-006,2,0.02
13-006,2,0.02
13-02-0718,2,0.02
19-015,2,0.02
13-02-0719,2,0.02
16-10-0990,2,0.02
13-009,2,0.02
13-03-0724,2,0.02
13-04-0726,2,0.02
12-18-0667,2,0.02
08-025,2,0.02
12-031,2,0.02
12-131,2,0.02
12-23-0685,2,0.02
12-23-0683,2,0.02
16-046,2,0.02
01-15-0122,2,0.02
05-01-0256,2,0.02
12-048,2,0.02
08-012,2,0.02
12-24-0690,2,0.02
12-26-0695,2,0.02
08-015,2,0.02
12-050,2,0.02
12-26-0696,2,0.02
12-052,2,0.02
22-030,2,0.02
22-008,2,0.02
12-141,2,0.02
22-006,2,0.02
12-053,2,0.02
06-024,2,0.02
22-011,2,0.02
06-06-0325,2,0.02
22-017,2,0.02
06-08-0331,2,0.02
01-630,2,0.02
06-08-0330,2,0.02
22-08-1246,2,0.02
22-019,2,0.02
06-08-0332,2,0.02
06-12-0321,2,0.02
22-025,2,0.02
06-13-0337,2,0.02
06-13-0336,2,0.02
06-14-0340,2,0.02
07-004,2,0.02
07-05-0351,2,0.02
21-009,2,0.02
21-020,2,0.02
21-07-1215,2,0.02
22-002,2,0.02
07-010,2,0.02
01-644,2,0.02
07-008,2,0.02
17-,2,0.02
07-99-0361,2,0.02
17-038,2,0.02
07-016,2,0.02
01-05-0059,2,0.02
01-05-0058,2,0.02
01-647,2,0.02
01-611,2,0.02
01-10-0093,2,0.02
17-031,2,0.02
17-07-0073,2,0.02
17-014,2,0.02
17-015,2,0.02
01-11-0104,2,0.02
17-09-1041,2,0.02
17-017,2,0.02
17-042,2,0.02
01-614,2,0.02
17-10-1047,2,0.02
05-08-0278,2,0.02
20-04-1158,2,0.02
07-09-0365,2,0.02
16-021,2,0.02
