DIRECTOR,Frecuencia,Porcentaje
ELIAS ISRAEL LÓPEZ MIRANDA,6,0.05
GERSON ELIUD BARILLAS AGUILAR,6,0.05
THELMA ONDINA VASQUEZ REYEZ,6,0.05
SONIA LETICIA MACHUCA RODRIGUEZ,6,0.05
GLORIA ESTELA GUERRA GUTIÉRREZ,6,0.05
OSCAR RENÉ DE LEÓN CRUZ,6,0.05
DELIA DEL CARMEN MARTÍNEZ POSADAS,6,0.05
MIGUEL ANGEL GÓNGORA PINELO,6,0.05
MARÍA JOSÉ BEJARANO YAGGI,6,0.05
JACINTO  CARRILLO ESTRADA,5,0.04
ENMA DEONICIA CULAJAY COTOL,5,0.04
SARA MARIBEL CHINCHILLA GAITÁN,5,0.04
VIOLETA MARLENE TECUM MALDONADO,5,0.04
INGRID NOEMI TÁNCHEZ SÁNCHEZ,5,0.04
EVELYN ANTONIA CORDÓN GARCÍA,5,0.04
ROSIMBEL  LOYO SALAZAR,5,0.04
MIGUEL ANGEL MEJIA FLORES,5,0.04
JULIO CÉSAR MORALES SACU,5,0.04
CARLOS AUGUSTO OCHOA LÓPEZ,5,0.04
GREYSI GUADALUPE PAZ LÓPEZ,5,0.04
SILVIA ROSSANA GONZÁLEZ CARDONA,5,0.04
ANA RUTH ESCOBAR SÁNCHEZ,5,0.04
ARISTIDES EFREN LÓPEZ GÓMEZ,5,0.04
ANGELICA MARIA SEM XICAY,5,0.04
CARLOS ALFREDO DE LEÓN ALB,5,0.04
LUCY ESTELA CASTELLANOS MONZÓN,5,0.04
MARÍA ELIZABETH BALÁN GÓMEZ,5,0.04
MARIA DEL CARMEN GONZÁLEZ ALVAREZ,5,0.04
EDILIO MARCO MEOÑO CARDENAS,5,0.04
KELITA BETSABÉ NORIEGA MORALES,5,0.04
SAMUEL EDUARDO SANTOS BARREONDO,5,0.04
SALOMON ELIASIB ALVAREZ CORDÓN,5,0.04
HILTON SOEL PÉREZ ESCOBAR,5,0.04
MAYRON USIEL LOAIZA GARCIA,5,0.04
JOSÉ VINICIO PÉREZ HERRERA,5,0.04
EGIDIO ROBERTO LÚCAS DE LEÓN,5,0.04
UBENCE MARCELINO DE LEÓN LÓPEZ,5,0.04
SANDRA PATRICIA RAXÓN MAX,5,0.04
MARTA FLORENCIA MUÑOZ DE RODRIGUEZ,5,0.04
VIVIAN PAOLA XICAY SUY,5,0.04
BERTHA MARIA QUIROA GARNICA,5,0.04
LESLIE IVETTE SÁNCHEZ VÁSQUEZ,5,0.04
MARIO RAUL DE LA CRUZ ELÍAS,5,0.04
EDWIN MANUEL MÉRIDA VIAU,5,0.04
MIGUEL ANGEL TARTON TOJ,5,0.04
OSCAR HAROLDO SANCHEZ LOPEZ,5,0.04
WILLIAM EDUARDO MUÑOZ CAMAS,5,0.04
NIVEA MARINA RIVAS GUTIÉRREZ,5,0.04
LUIS ENRIQUE VÁSQUEZ VELÁSQUEZ,5,0.04
VÍCTOR MANUEL BONILLA MARROQUIN,5,0.04
CELIA NOHEMI SIRÍN IQUIQUE,5,0.04
RAFAEL  GONZÁLEZ ANDRINO,5,0.04
ALICIA NOEMY GÁLVEZ JIMÉNEZ,5,0.04
EMILCEN LISSETTE NICOLAS OLIVA,5,0.04
ALMA ALICIA OROZCO Y ORÓZCO,5,0.04
GENCIS YOHANA SOLÍS ORTIZ,5,0.04
LUISA FERNANDA FAJARDO MARMOL,5,0.04
AGUSTÍN SENCIÓN ALVARADO ,5,0.04
FLOR DE MARÍA CASTILLO LÓPEZ,5,0.04
LISETH MARICELA BARRIOS DE LEÓN,5,0.04
DOUGLAS ROMEO LOPEZ ORIZABA,5,0.04
MARÍA ISABEL POLANCO PAZ,5,0.04
ORFANIA  ALVAREZ PERDOMO,5,0.04
MARIELA AZUCENA MEZA DE LEÓN,5,0.04
SARA LISETH ARIAS MIJANGOS,5,0.04
CARLOS HUMBERTO BARRIOS LÓPEZ,5,0.04
FRANCISCO  REVOLORIO LÓPEZ,5,0.04
BLANCA MERIDA MUÑOZ SANDOVAL,5,0.04
FRANCISCO ARNOLDO LUCERO SILIEZAR,5,0.04
LYLIANA ELIZABETH ARTOLA CHOC,5,0.04
OSCAR RENÉ NAVAS PACHECO,5,0.04
WILLIAMS SALVADOR TRUJILLO CAMBRÁN,5,0.04
YARISA RUBY SAMAYOA BARRIOS,5,0.04
SILVIA  RODRÍGUEZ CAYAX,5,0.04
MARÍA SARVELIA ROSAS ZELADA,5,0.04
ABEL  MADRID LEIVA,5,0.04
OSMAR GIOVANY ORTEGA CASTRO,5,0.04
MARÍA CRISTINA GEREDA ARÉVALO,5,0.04
ANA MARIA NORIEGA RODAS,5,0.04
INGRID YANETH OSORIO CAMPOS,5,0.04
ALONDRA VANESSA VALEY IXPATÁ,5,0.04
MAVERIK GEYSTYNG HURTADO CIFUENTES,5,0.04
AROLDO ELIGIO TEMA LÓPEZ,5,0.04
JOSÉ ANTONIO CORTÉZ RAMÍREZ,5,0.04
SANDRA TERESA ROBLES DIAZ,5,0.04
ROSA MARIA RECINOS ALVAREZ,5,0.04
BILMA LOIDY LÓPEZ MONZÓN,5,0.04
CÉSAR AUGUSTO MIRANDA QUINTANILLA,5,0.04
JOSÉ ADOLFO ESPINOZA MORATAYA,5,0.04
CINDY JUDITH GARCIA LOAIZA,5,0.04
ELIA NÍVEA LÓPEZ GARCÍA,5,0.04
IRMA YOLANDA NAVICHOQUE RECINOS,5,0.04
JOSE RICARDO REYES MORA,5,0.04
SERGIO ALEJANDRO VILLATORO VILLAGRAN,5,0.04
NILDA JANETHE IBARRA BARRERA,5,0.04
IRIS LUCÍA CIFUENTES MAZARIEGOS,5,0.04
OLIMPIA DEL PILAR CARDOZA REYES,5,0.04
ANA RAQUEL LÓPEZ CORADO,5,0.04
EDGAR AROLDO ELÍAS GARCÍA,5,0.04
MYRIAM JEANNETTE CIFUENTES ORTIZ,5,0.04
NORMA KARINA YEÉ OLIVA,5,0.04
JOSUÉ NATANAEL CHÓ VÁSQUEZ,5,0.04
KARLA VICTORIA DE LA CRUZ CRUZ,5,0.04
ESDRAS SAMUEL MEJIA QUEJÚ,5,0.04
CARLOS ALBERTO SARDÁ ,5,0.04
VERONICA  UBEDO CARRILLO,5,0.04
ELVIA OTILIA ROSALES CATALÁN,5,0.04
GLORIA CELESTE ROBLES RODAS,5,0.04
ROSIDALIA MARMITA OROZCO OROZCO,5,0.04
CARLOS ENRIQUE CHARRO LIMA,5,0.04
OSCAR ENRIQUE SÁNCHEZ SIGÜENZA,5,0.04
CARLOS ARTEMIO DE LEÓN MORALES,5,0.04
KARLA MARISOL PIVARAL PÉREZ,5,0.04
JESÚS  SAMAYOA ARAGÓN,5,0.04
SILVIA PATRICIA RAMOS ESTRADA,5,0.04
EULALIA ELSA VELÁSQUEZ HERNÁNDEZ,5,0.04
MAGDA MIREA SILVA ,5,0.04
GLADIS YOLANDA ALMENGOR OROZCO,5,0.04
JOSÉ RODERICO TELLO TELLO,5,0.04
JONAS JACOBO CHAJ CHAJ,5,0.04
MAURO AROLDO FIGUEROA ZAMORA,5,0.04
MARÍA ANTONIA CAP GARCÍA,5,0.04
XIOMARA ISABEL MARTÍNEZ DÍAZ,5,0.04
ALBA YESENIA ALARCON HERNANDEZ,5,0.04
TANIA ELIZABETH BAJÁN CHAJÓN,5,0.04
MIRIAM  MÉNDEZ VÁSQUEZ,5,0.04
JUAN BERNARDO CASTRO ARMIRA,5,0.04
ALBERTO EFRAÍN RAMÓN DIEGO,5,0.04
MARCO TULIO ROBLERO OSORIO,5,0.04
ABNER JOSE PON CASTAÑEDA,5,0.04
ROSA DELIA MORALES BALCÁRCEL,5,0.04
HÉCTOR FRANCISCO DE LEÓN MURALLES,5,0.04
LIDIA DUBILIA PATZÁN RAMÍREZ,5,0.04
DILIA CLARISSA NORIEGA MORALES,5,0.04
EMMA LUCRECIA PÉREZ CHAMALÉ,5,0.04
IRIS JOHANNA CERNA CORADO,5,0.04
WALTER FERNANDO GARCÍA MONTERROSO,5,0.04
JOSÉ ANTONIO MEDRANO OROSCO,5,0.04
MARVIN GUSTAVO OROZCO BAUTISTA,5,0.04
MANUEL TRINIDAD BURGOS PAZ,5,0.04
MARCELINO  CAZ MUCÚ,5,0.04
MARTA LUCRECIA MOLINA SEP,5,0.04
THELMA CONSUELO PÉREZ HERNÁNDEZ,5,0.04
AURA BEATRIZ JACINTO CARDONA,5,0.04
MILVIA EMPERATRIZ AGUILAR PAPPA,5,0.04
ANNABELLA EMPERATRIZ JIMÉNEZ CASTELLANOS,5,0.04
EUBELIO AROLDO SOTO SANTOS,5,0.04
LESLY LORENA SOLARES ANZUETO,5,0.04
OBDUVER UBALDO DOMINGO CASTAÑÓN,5,0.04
FRANCISCO RUBÉN TOCA LETONA,5,0.04
LESLIE ROCKSANDA CHONG VARELA,5,0.04
DELFINO HERIBERTO HERNÁNDEZ CASTILLO,5,0.04
MIRNA LORENA TÚNCHEZ GÓMEZ,5,0.04
IRIDA ELIZET BAUTISTA OROZCO,5,0.04
CARLA SIOMARA BELTRAN ,5,0.04
OLIMPIA NOEMÍ COLOMA FLORES,5,0.04
ANA ELIZA PELÁEZ PONCE,5,0.04
LETICIA NOHEMÍ SOLARES ROSALES,5,0.04
JUAN  RAX ,5,0.04
BRENDA FELICITA BOBADILLA ROCA,5,0.04
MIRIÁN VIRGINIA MARTÍNEZ CANTÉ,5,0.04
MARTÍN  RAMÍREZ SILVESTRE,5,0.04
JACKELLINE DAMARIS AGUILAR ALEJANDRO,5,0.04
HEIDY CAROLINA LOPEZ ,5,0.04
JUAN ALBERTO MONROY GAYTAN,5,0.04
JUAN JOSÉ CASTILLO REGUAN,5,0.04
WILMER EZEQUIEL MONGE MARTÍNEZ,5,0.04
EDGAR OMAR GONZÁLEZ RODAS,5,0.04
ELVY LUCÍA MÉRIDA VIAU,5,0.04
ORBIN  PAZ CASTILLO,5,0.04
PEDRO ISIDRO RODRIGUEZ ARANA,5,0.04
MARTA AZUCENA PAZ QUIÑONEZ,5,0.04
YOMARA DONINELI MALDONADO QUIROA,5,0.04
LISSAN IVETH OROZCO TRINIDAD,5,0.04
WILLY FRANCISCO CASTILLO WUNDRAM,5,0.04
NORMA CONSUELO FOLGAR ESTRADA,5,0.04
ALLAN NOEL MACZ CHIQUIN,5,0.04
JOSÉ DAVID GARCÍA GARMA,5,0.04
RUDY ALBERTO GÁLVEZ VALLEJO,5,0.04
RAMÓN FRANCISCO CASTELLANOS MATUS,5,0.04
LILIAN MARIBEL BOR ,5,0.04
JUAN PASCUAL LUCAS ANTONIO,4,0.03
CARMEN ELVIRA TZUN AJANEL,4,0.03
GRYSELDA  RAMIREZ BARRIENTOS,4,0.03
ROSA MELITZA MOZCOSO VELA,4,0.03
DEISY ADALÍ NAJARRO ZUÑIGA,4,0.03
OLGA ELENA CASTAÑEDA MOLINA,4,0.03
SANTOS INOCENTE RAMOS DE LEÓN,4,0.03
IRIS ALEIDA HIGUEROS HERNÁNDEZ,4,0.03
BLANCA ADELY VILLEDA GÓMEZ,4,0.03
EDGAR ROMEO MARTÍNEZ CÁCERES,4,0.03
FREDY ANTONIO FLORES LÓPEZ,4,0.03
ROSA HERMINIA ESTUPE GONZÁLEZ,4,0.03
MARIANA LISSETH PAZ MARTÍNEZ,4,0.03
ERIKA JULISA OLIVA DUARTE,4,0.03
RUBÉN ISAÍ MALDONADO RODAS,4,0.03
DEMOSTENES MATEO SEBASTIAN MARTIN,4,0.03
MARTHA DOLORES ORTÍZ AGUILAR,4,0.03
CLAUDIA MIRELLA LOPEZ HURTARTE,4,0.03
SANDRA LETICIA OVALLE FIGUEROA,4,0.03
MAYNOR WILSON SEBASTIÁN DOMÍNGUEZ,4,0.03
ESTEBAN  TOCON XICAY,4,0.03
CARLOS ENRIQUE CHACAJ CARRILLO,4,0.03
JESSICA LORENA PAZ ARDÓN,4,0.03
JULIO DAVID MARROQUIN ,4,0.03
JUAN CARLOS LUCERO ALVARADO,4,0.03
MIRNA GUADALUPE SANDOVAL BARCENAS,4,0.03
MANUEL ANTONIO ESTRADA ORTIZ,4,0.03
JOSUÉ LUDIM ESCOBAR INTERIANO,4,0.03
BEATRIZ ARMINDA ESQUIVEL RUANO,4,0.03
YURI ADALÍ CORNELIO RAMIREZ,4,0.03
ELVIN ALEXANDER LÓPEZ INTERIANO,4,0.03
PEDRO OCIEL JAIME RIVAS,4,0.03
GENARO  RODRÍGUEZ PEREIRA,4,0.03
------------,4,0.03
MELVIN EDUARDO VENTURA QUINTANILLA,4,0.03
VIVIAN DALILA ESTRADA RUANO,4,0.03
LILI  SALGUERO Y SALGUERO,4,0.03
CLAUDIA ESPERANZA MORALES BARRIOS,4,0.03
CARLOS OVIDIO RAMOS HERRERA,4,0.03
AXEL OTONIEL XICARÁ CONTRERAS,4,0.03
MARIA EUGENIA MOLINA ALDANA,4,0.03
-------------,4,0.03
JORGE ALBERTO MONROY ,4,0.03
FAUSTO RAFAEL HERNÁNDEZ FLORES,4,0.03
RUTH LORENA AREVALO OSORIO,4,0.03
JESSICA JEANNETTE SAGASTUME HICKS,4,0.03
IRIS MARLENY HERRERA  MARTÍNEZ ,4,0.03
BRADYS ANTONIO BARAHONA ANDRADE,4,0.03
HAROLDO ANTONIO FIGUEROA LOPEZ,4,0.03
LILIAN MARIELA CASTRO SANDOVAL,4,0.03
AURA MARINA MEJIA FUENTES,4,0.03
SIN REGISTRO,4,0.03
ELIZABETH  AJVIX LÓPEZ,4,0.03
ASMAVET EDGAR DE LEÓN YOC,4,0.03
ANGEL IGNACIO VASQUEZ GARCIA,4,0.03
YÉNIFFER ANALY MAKEPEACE RUIZ,4,0.03
HEIDI YESSENIA GRAMAJO GONZÁLEZ,4,0.03
RAUL VLADIMIR RODAS CASTILLO,4,0.03
CONCEPCIÓN  NAJARRO SANDOVAL,4,0.03
HECTOR ARNULFO CASTELLANOS ,4,0.03
FABIO PATRICIO MAZARIEGOS OCHOA,4,0.03
HENRY MANRIQUE REYES ,4,0.03
VILMA JEANNETTE CASTRO PIVARAL,4,0.03
IRMA ARACELI MENDOZA ALCÚ,4,0.03
LUDVIN RICARDO URRUTIA LORENTI,4,0.03
SULMAN ESPERANZA JIMENEZ CASTAÑAZA,4,0.03
RONAL ALEXANDER BARRIOS PAZ,4,0.03
MARIA LUISA CHACON ALDANA,4,0.03
VICTOR LEONEL HERNANDEZ AGUIN,4,0.03
OLGA MARINA RUANO GÁMEZ,4,0.03
MARIA CONCEPCION TEO SOLIS,4,0.03
JOSE ELEODORO ALBARAN VASQUEZ,4,0.03
SONIA HAYDÉE REYES MONTERROSO,4,0.03
JOSÉ FRANCISCO HERNÁNDEZ RODAS,4,0.03
CRISTIAN AMILCAR MARTINEZ MENDEZ,4,0.03
ISABEL ROBEDDI VALLAR TORRES,4,0.03
OSCAR DAVID RODENAS CUESI,4,0.03
INGRIZ YANETT PÉREZ MORENO,4,0.03
ILEANA GRISELDA ELÍAS ALVARADO,4,0.03
JAIME ERNESTO SAMAYOA GARCIA,4,0.03
DÁMARIS MELISSA YOC CORREDOR,4,0.03
IRIS MARÍA GÁLVEZ CHACÓN,4,0.03
KIMBERLY YAMILETH ESPINOZA ESCOBAR,4,0.03
VERÓNICA ESMERALDA MUTZUTZ ELEL,4,0.03
TERESA DE JESÚS RODAS MARROQUÍN,4,0.03
EVA  MARROQUÍN COY,4,0.03
MIGUEL ALFONSO LEMUS ALTÁN,4,0.03
INGRID LISSETTE MARTINEZ MALDONADO,4,0.03
RUTH CECILIA JUÁREZ CORONADO,4,0.03
DAVID GUILLERMO BARRIENTOS VALDEZ,4,0.03
VIVIAN ANDREA RAMÍREZ GALLARDO,4,0.03
ARELIS YOJANA GODINEZ MENDEZ,4,0.03
SILVIA LISSETTE JÚAREZ JUÁREZ,4,0.03
NELDA JUDITH PALMA ESTRADA,4,0.03
YOLANDA DE JESÚS RODRÍGUEZ DE LEÓN,4,0.03
ISAIAS JONATAN MARROQUIN POJOY,4,0.03
ANA VILMA RODRÍGUEZ GARCÍA,4,0.03
MAYRA YANIRA MORALES CALEL,4,0.03
LILIAN AMARILIS URRUTIA GONZALEZ,4,0.03
ROSA FLORISELDA RONQUILLO ESCOBAR,4,0.03
MARTHA EMMILSE CUZAN GIL,4,0.03
MARÍA CONCEPCIÓN MORALES ENRÍQUEZ,4,0.03
SILVIA ERNESTINA MARTÍNEZ NAVAS,4,0.03
CARLOS OSMIN ORELLANA VICENTE,4,0.03
ANA LIDIA BATZ XICAY,4,0.03
MARVIN RANDY CHUY HERNÁNDEZ,4,0.03
DIEGO DANIEL DIAZ ,4,0.03
ELDER ALCIDES REGALADO LEMUS,4,0.03
HÉCTOR ENRIQUE ZÚÑIGA ORELLANA,4,0.03
MARGARITA DE JESUS BARRIOS CASTILLO,4,0.03
NELSON ALFONSO CHOC SAM,4,0.03
MAYLING PATRICIA PINEDA URIZAR,4,0.03
VIRGINIA MARLENY JÁUREGUI LÓPEZ,4,0.03
AMILCAR  PEREZ RAMIREZ,4,0.03
JUAN JOSÉ LÓPEZ ALBIZURES,4,0.03
ALEJANDRO ISRAEL RIVAS RAMIREZ,4,0.03
JOSÉ ALBERTO TAGUAL CHAVAC,4,0.03
FILADELFO  GARCÍA ALVARADO,4,0.03
YOJAIRA GRACIELA LÓPEZ RAMÍREZ,4,0.03
EDUARDO CRUZ MANRIQUE SOFOIFA,4,0.03
HAIVIN  ESTRADA DE ELVIRA,4,0.03
INMER WILFREDO VELÁSQUEZ DOMÍNGUEZ,4,0.03
OSCAR ERNESTO MARTÍNEZ OLIVARES,4,0.03
BLANCA MAGNOLIA ALVIZURES GRAJEDA,4,0.03
IRACEMA HIGINIA MORALES ORTÍZ,4,0.03
KARLA PATRICIA SERRA TURCIOS,4,0.03
RAFAELA  SÁNCHEZ GARCÍA,4,0.03
REYNA ELIZABETH LOPEZ MEZA,4,0.03
LORNA ESTEFANIA ABALONI ARMAS,4,0.03
CLAUDIA MARLENI ELÍAS COJULUN,4,0.03
CARLOS ARTURO SABÁ NAJARRO,4,0.03
NANCY ANNABELLA MENDOZA REYES,4,0.03
EDGAR MISAEL CHUVAC BOJ,4,0.03
SULVIA ALEJANDRA CORADO ASENCIO,4,0.03
ELIZANDRO  BATÉN MARTÍNEZ,4,0.03
RONALDO DE JESÚS ALVIZURES CRUZ,4,0.03
-----------------,4,0.03
MYRNA GUDELIA BANTES GARCÍA,4,0.03
YESENIA AZUCENA GÓMEZ ROMERO,4,0.03
REYNA HUBERLINDA ANGEL DE LEÓN,4,0.03
MARGARITA DEL ROSARIO JUÁREZ MARTÍNEZ,4,0.03
ADA MARLENY GUERRA ,4,0.03
JULIO RENÉ CALDERÓN FLORES,4,0.03
MIGUEL ANGEL PISQUIY QUIXTAN,4,0.03
RONALDO  MORALES SIS,4,0.03
ELMA JANETH RAMÍREZ SANDOVAL,4,0.03
MILDRED YADIRA HERNÁNDEZ LAZARO,4,0.03
ORALIA ABIGAIL BARRIOS TOVAR,4,0.03
CLAUDIA NOEMI MATIAS MOGOLLON,4,0.03
SILVIA PATRICIA OROZCO BAUTISTA,4,0.03
CARLOS RENE COYOY TAY,4,0.03
EDITA SELENA ORTEGA MANCHAMÉ,4,0.03
HUGO NEFTALÍ RIVAS GONZÁLEZ,4,0.03
CARLOS SANTIAGO COBOS HERRERA,4,0.03
BLANCA ESTELA RUANO ,4,0.03
SERGIO  MEJÍA AGUILAR,4,0.03
MARCO TULIO JUÁREZ MÉNDEZ,4,0.03
DORA ESMERALDA GUINAC SALES,4,0.03
SERGIA JOSEFINA SALAY ALVAREZ,4,0.03
DORA GRACIELA VIELMAN ,4,0.03
AMILCAR LEONEL AGUILAR RIVERA,4,0.03
MARIA DEL ROSARIO LOPEZ ESCOBAR,4,0.03
RONY ARTURO CHINCHILLA CRISTALES,4,0.03
MATEO  COC CUC,4,0.03
SERGIO  DE LOS RÍOS DOMÍNGUEZ,4,0.03
AYLEEN ZUSSETTE VIDAL CONTRERAS,4,0.03
GERMAN AUGUSTO ZETINO GRANADOS,4,0.03
ARGELIA EDITH MARROQUÍN LÓPEZ,4,0.03
MIGUEL ANGEL MAYORGA ,4,0.03
NILDA MARIANA GONZÁLEZ PÉREZ,4,0.03
MIGUEL ALVARO RODRIGUEZ PORTILLO,4,0.03
JORGE FRANCISCO JUÁREZ GODÍNEZ,4,0.03
MICHAEL AROLDO RODRÍGUEZ LÓPEZ,4,0.03
ELVIN EZEQUIAS ALONZO PÉREZ,4,0.03
SINDY SIOMARA JIMÉNEZ SILVESTRE,4,0.03
ANA MARGARITA TANTI GONZÁLEZ,4,0.03
JENNEVIER BETZABÉ PALACIOS ESPAÑA,4,0.03
DARLIN MABEL MIJANGOS ALVARADO,4,0.03
